Account,1
AccountLeads,16
ActionCard,9962
ActionCardUserSettings,9973
ActionCardUserState,9968
ActivityMimeAttachment,1001
ActivityParty,135
ActivityPointer,4200
AdvancedSimilarityRule,9949
afk_workflowelementoption,10006
Annotation,5
AnnualFiscalCalendar,2000
ApplicationFile,4707
AppModule,9006
AppModuleComponent,9007
AppModuleRoles,9009
Appointment,4201
AsyncOperation,4700
Attachment,1002
AttributeMap,4601
Audit,4567
AuthorizationServer,1094
AzureServiceConnection,9936
BookableResource,1150
BookableResourceBooking,1145
BookableResourceBookingExchangeSyncIdMapping,4421
BookableResourceBookingHeader,1146
BookableResourceCategory,1147
BookableResourceCategoryAssn,1149
BookableResourceCharacteristic,1148
BookableResourceGroup,1151
BookingStatus,1152
BulkDeleteFailure,4425
BulkDeleteOperation,4424
BulkOperation,4406
BulkOperationLog,4405
BusinessDataLocalizedLabel,4232
BusinessProcessFlowInstance,4725
BusinessUnit,10
BusinessUnitMap,6
BusinessUnitNewsArticle,132
Calendar,4003
CalendarRule,4004
Campaign,4400
CampaignActivity,4402
CampaignActivityItem,4404
CampaignItem,4403
CampaignResponse,4401
CardType,9983
Category,9959
ChannelAccessProfile,3005
ChannelAccessProfileEntityAccessLevel,9404
ChannelAccessProfileRule,9400
ChannelAccessProfileRuleItem,9401
ChannelProperty,1236
ChannelPropertyGroup,1234
Characteristic,1141
ChildIncidentCount,113
ClientUpdate,36
cobalt_iqeventhandler,10280
cobalt_snapshot,10212
cobalt_snapshotinstruction,10213
ColumnMapping,4417
Commitment,4215
Competitor,123
CompetitorAddress,1004
CompetitorProduct,1006
CompetitorSalesLiterature,26
ComplexControl,9650
Connection,3234
ConnectionRole,3231
ConnectionRoleAssociation,3232
ConnectionRoleObjectTypeCode,3233
ConstraintBasedGroup,4007
Contact,2
ContactInvoices,17
ContactLeads,22
ContactOrders,19
ContactQuotes,18
Contract,1010
ContractDetail,1011
ContractTemplate,2011
ConvertRule,9300
ConvertRuleItem,9301
CustomControl,9753
CustomControlDefaultConfig,9755
CustomControlResource,9754
CustomerAddress,1071
CustomerOpportunityRole,4503
CustomerRelationship,4502
DataPerformance,4450
DelveActionHub,9961
Dependency,7105
DependencyFeature,7108
DependencyNode,7106
Discount,1013
DiscountType,1080
DisplayString,4102
DisplayStringMap,4101
DocumentIndex,126
DocumentTemplate,9940
DuplicateRecord,4415
DuplicateRule,4414
DuplicateRuleCondition,4416
DynamicProperty,1048
DynamicPropertyAssociation,1235
DynamicPropertyInstance,1333
DynamicPropertyOptionSetItem,1049
Email,4202
EmailHash,4023
EmailSearch,4299
EmailServerProfile,9605
EmailSignature,9997
Entitlement,9700
EntitlementChannel,9701
EntitlementContacts,7272
EntitlementProducts,6363
EntitlementTemplate,9702
EntitlementTemplateChannel,9703
EntitlementTemplateProducts,4545
EntityMap,4600
Equipment,4000
exc_branchip,10262
exc_excprocess,10276
exc_processaction,10277
exc_processquery,10278
ExchangeSyncIdMapping,4120
ExpiredProcess,955
ExternalParty,3008
ExternalPartyItem,9987
Fax,4204
Feedback,9958
FieldPermission,1201
FieldSecurityProfile,1200
FilterTemplate,30
FixedMonthlyFiscalCalendar,2004
Goal,9600
GoalRollupQuery,9602
HierarchyRule,8840
HierarchySecurityConfiguration,9919
hr_clinic,10007
hr_hr_medicalexamination_new_employee,10176
hr_medicalexamination,10008
hr_searchlabor,10009
hr_vication,10010
hr_vicrequest,10011
ImageDescriptor,1007
Import,4410
ImportData,4413
ImportEntityMapping,4428
ImportFile,4412
ImportJob,9107
ImportLog,4423
ImportMap,4411
Incident,112
IncidentKnowledgeBaseRecord,9931
IncidentResolution,4206
IntegrationStatus,3000
InteractionForEmail,9986
InternalAddress,1003
InterProcessLock,4011
InvalidDependency,7107
Invoice,1090
InvoiceDetail,1091
IsvConfig,4705
KbArticle,127
KbArticleComment,1082
KbArticleTemplate,1016
KnowledgeArticle,9953
KnowledgeArticleIncident,9954
KnowledgeArticlesCategories,9960
KnowledgeArticleViews,9955
KnowledgeBaseRecord,9930
KnowledgeSearchModel,9947
LanguageLocale,9957
Lead,4
LeadAddress,1017
LeadCompetitors,24
LeadProduct,27
LeadToOpportunitySalesProcess,954
Letter,4207
License,2027
List,4300
ListMember,4301
LocalConfigStore,9201
LookUpMapping,4419
Mailbox,9606
MailboxStatistics,9607
MailboxTrackingCategory,9609
MailboxTrackingFolder,9608
MailMergeTemplate,9106
mbs_pluginprofile,10340
MetadataDifference,4231
Metric,9603
MobileOfflineProfile,9866
MobileOfflineProfileItem,9867
MobileOfflineProfileItemAssociation,9868
MonthlyFiscalCalendar,2003
msdyn_new_alerts_knowledgearticle,10220
msdyn_new_alerts_knowledgebaserecord,10219
msdyn_PostAlbum,10000
msdyn_PostConfig,10001
msdyn_PostRuleConfig,10002
msdyn_wallsavedquery,10003
msdyn_wallsavedqueryusersettings,10004
MultiEntitySearch,9910
MultiEntitySearchEntities,9911
mw_DeliveryMeals,10012
mw_employeeaudit,10013
mw_HealthInsurance,10014
mw_housing,10015
mw_housingApartments,10016
mw_lodginorderdetails,10017
mw_mw_deliverymeals_new_candidate,10177
mw_mw_requestedit_new_employee,10178
mw_mw_requestprintbarcode_new_candidate,10179
mw_ReportEscape,10018
mw_RequestChangeSalary,10019
mw_RequestDeport,10020
mw_requestedit,10021
mw_RequestPrintBarcode,10022
mw_servicetype,10023
mw_srequestlabor,10024
mw_statussecurity,10025
mw_Stay,10026
mw_sysdocument,10027
mw_userdocument,10028
mw_wagesprotection,10029
new_accrualpayments,10347
new_adminservice,10030
new_ageerlog,10031
new_agent,10032
new_agentcontract,10033
new_agentcontractdetail,10034
new_agentinvoice,10035
new_agentinvoicedetail,10036
new_agentinvoicemed,10037
new_aginvoicemeddetails,10038
new_ajeercancelledcontracts,10039
new_ajeercontract,10040
new_ajeerfault,10041
new_ajeerfile,10042
new_alerts,10218
new_alliqama,10043
new_appointments,10329
new_approval,10044
new_approveheader,10045
new_area,10200
new_areatest,10263
new_attachments,10046
new_attendance,10047
new_authorization,10048
new_axfinancecode,10255
new_axfinancemapping,10298
new_bank,10049
new_bankaccounts,10050
new_bankcard,10051
new_bankfile,10052
new_bankfiledetail,10053
new_blockcontact,10328
new_BorderNotbl,10054
new_bordernumbers,10285
new_bpf_b6113cf949334381aa717ed20d97d03e,10240
new_bulkloan,10196
new_bulkloanrequest,10211
new_bulkloanrequest_new_candidate,10215
new_callcenterarea,10271
new_cancelauthorization,10055
new_cancelvisarequest,10225
new_candidate,10056
new_cardeliveryorder,10201
new_carhourresource,10202
new_carmaintenance,10332
new_carmaintenanceinvoices,10333
new_carmaintenanceschedules,10334
new_carresource,10203
new_carsmaintenancedelivery,10335
new_City,10057
new_Clearanceform,10058
new_clientattraction,10059
new_comingcity,10060
new_companycontracts,10348
new_contactpreferredemployees,10247
new_contactpreviouslocation,10295
new_contractnotification,10241
new_contractrequests,10204
new_costcenter,10061
new_Country,10062
new_csindvsector,10063
new_custodyrequest,10336
new_customercommit,10064
new_customergroup,10190
new_customerissues,10330
new_customersclassifications,10351
new_customerservicearea,10273
new_customerservicetickettype,10293
new_cv,10065
new_dalalblocklist,10229
new_dashboardarea,10264
new_dashboardsections,10284
new_delivercandidate,10180
new_deliverorder,10066
new_department,10067
new_dependant,10068
new_discount,10069
new_discountsetupdetails,10357
new_district,10070
new_district_carresource,10209
new_distvisa,10071
new_documentquery,10072
new_domesticsalesarea,10266
new_drivervisitrule,10359
new_dynamicdashboard,10283
new_einvoicesmapping,10356
new_emailtemplate,10073
new_empbirthdate,10074
new_empexpense,10075
new_empLoan,10076
new_emploanheader,10077
new_emploaninstall,10078
new_Employee,10079
new_employeeactualprofession,10358
new_employeearabicname,10080
new_employeeaudit,10199
new_employeecustody,10197
new_employeeinsurance,10081
new_employeelogger,10360
new_employeeperformanceevaluation,10314
new_employeesalaryallowance,10320
new_employeeskills,10248
new_employeestatues,10198
new_employeestatuschange,10321
new_employeestatusescalation,10210
new_employeestoppeddays,10233
new_empmovement,10245
new_empprocedure,10252
new_empsadad,10082
new_empsearch,10083
new_empsearch_employee,10181
new_empsearch_employee1,10182
new_EmpVacationRequest,10084
new_empwork,10085
new_endofservice,10086
new_entityevaluationcategories,10315
new_evaluation,10249
new_evaluationcriteria,10316
new_evaluationcriteriatype,10317
new_excalert,10260
new_excprocessfavorite,10281
new_excprocessgroup,10279
new_excsettings,10308
new_existrequest,10306
new_existrequestdetails,10307
new_features,10087
new_feeinvoicedetail,10088
new_fieldlevelsecurity,10191
new_fieldlevelsecuritydetails,10192
new_finalexitcostinvoice,10236
new_financearea,10272
new_financemapdetails,10297
new_flexibleserviceperhour,10250
new_flexibleservicepricing,10251
new_flightplan,10089
new_followupMReq,10090
new_generalinvoicedetails,10343
new_generalinvoices,10337
new_generalsetting,10221
new_gossisalary,10091
new_govermentrelations,10274
new_govservices,10092
new_grade,10318
new_HIndvContract,10093
new_hourdiscountlist,10205
new_hourlyappointment,10206
new_hourlyclearance,10257
new_hourlycontractprocedure,10309
new_hourlypricing,10207
new_hourlyresourceslogger,10282
new_hourlysectorarea,10267
new_hourresource,10208
new_houseshiftingdetails,10286
new_houseshiftingrequests,10287
new_houseshiftingrequests_new_employee,10288
new_housingarea,10269
new_housingreservations,10222
new_hr_searchlabor_new_candidate,10183
new_hrticket,10094
new_humanresourcesarea,10270
new_iban,10095
new_individualcontractrequest,10244
new_individualdiscount,10253
new_individualdiscountcontact,10254
new_individualnavigation,10232
new_IndvContract,10096
new_indvcontractclearance,10246
new_indvcontractdetail,10097
new_indvlaborstock,10294
new_indvpayment,10098
new_indvpaymentdetails,10189
new_indvprice,10099
new_indvstop,10100
new_injazvisas,10101
new_insurancefile,10102
new_insurancepolicy,10103
new_invoicdetail,10104
new_invoice,10105
new_invoicefees,10106
new_iseqdamFees,10107
new_itemsandsupplier,10346
new_joboffer,10108
new_JobTitle,10109
new_journal,10349
new_journaldetails,10350
new_laborcontract,10110
new_labordelivered,10111
new_laborsback,10112
new_leaverequest,10113
new_ledgersettings,10114
new_legalindv,10259
new_licences,10115
new_loanrequest,10116
new_lodginorder,10117
new_MediationContract,10118
new_mediationcontractprocedure,10313
new_mediationemployee,10362
new_mediationprice,10119
new_medicalcheckupdetail,10258
new_medicalinsurancecategories,10120
new_MPReq,10121
new_MPReqDetails,10122
new_muqeemaction,10123
new_muqeemfile,10124
new_muqeemfileoriginal,10125
new_mw_requestchangesalary_new_employee,10184
new_new_country_new_country,10289
new_new_distvisa_new_visa,10185
new_new_documentquery_mw_sysdocument,10186
new_new_fieldlevelsecuritydetails_systemuse,10193
new_new_fieldlevelsecuritydetails_team,10194
new_new_indvbooking,10126
new_new_indvprice_new_city,10291
new_new_visarelease_new_reqapprovals,10187
new_notices,10127
new_notifications,10331
new_offers,10354
new_officialholidays,10224
new_officialvacancy,10234
new_operationalplan,10361
new_pagedetails,10310
new_pageheader,10311
new_paymentMethods,10128
new_paymentreceipt,10129
new_paymentrequest,10226
new_payments,10130
new_payrollsettlementdetails,10302
new_payrollsheet,10303
new_payrollsheetdetails,10304
new_periods,10131
new_pricingdiscountsettings,10132
new_procedures,10235
new_prodependant,10133
new_profession,10134
new_professiongroup,10312
new_ProfNation,10135
new_project,10136
new_projectbillingoptions,10296
new_projectinvoicesettings,10137
new_projectprofessionprice,10138
new_projecttimesheet,10139
new_projinvoicerpt,10140
new_projtransfer,10141
new_promotionslist,10223
new_promovalidation,10230
new_publishvisas,10142
new_qprocesses,10237
new_quoteinquiry,10143
new_receiptsequence,10144
new_receiptvoucher,10145
new_RecRequest,10146
new_recruitmentarea,10268
new_relatedcitiesdetails,10322
new_renewprices,10290
new_replacelabor,10147
new_reqapprovals,10148
new_reqreturnindviual,10149
new_requestretemp,10150
new_requestsendemp,10151
new_salarychange,10152
new_salarydetails,10153
new_salaryhistory,10154
new_salarymanagement,10155
new_salesarea,10265
new_salesnavigation,10231
new_salesrpt,10156
new_selectedhourlypricing,10261
new_settingamountofnonrefundable,10157
new_settingarea,10275
new_settingnavigation,10227
new_shamsemployees,10158
new_simahlog,10159
new_simaproducttype,10239
new_slideritem,10355
new_smsns,10160
new_smsnsconfig,10161
new_sponsor,10162
new_stockdevices,10238
new_subsistencerequest,10338
new_textinvoice,10195
new_thijridate,10163
new_timesheet,10164
new_trafficviolations,10165
new_trans,10166
new_transfereevisapackage,10352
new_transferiqama,10167
new_transferletter,10168
new_transfervisapackagematrix,10353
new_vacationbalance,10319
new_vacationfinalexitcancelrequest,10305
new_vatcode,10299
new_vatgroup,10217
new_vatsettings,10216
new_Visa,10169
new_VisaHeader,10170
new_visarelease,10171
new_VisaRequest,10172
new_waqassheet,10173
new_workflowtemplate,10300
new_workflowtemplatesstep,10301
new_workflowuser,10188
new_workflowusersetting,10174
NewProcess,950
Notification,4110
OfficeDocument,4490
OfficeGraphDocument,9950
Opportunity,3
OpportunityClose,4208
OpportunityCompetitors,25
OpportunityProduct,1083
OpportunitySalesProcess,953
OrderClose,4209
Organization,1019
OrganizationStatistic,4708
OrganizationUI,1021
OrgInsightsMetric,9699
Owner,7
OwnerMapping,4420
PartnerApplication,1095
PersonalDocumentTemplate,9941
PhoneCall,4210
PhoneToCaseProcess,952
PickListMapping,4418
PluginAssembly,4605
PluginTraceLog,4619
PluginType,4602
PluginTypeStatistic,4603
Position,50
Post,8000
PostComment,8005
PostFollow,8003
PostLike,8006
PostRegarding,8002
PostRole,8001
PriceLevel,1022
PrincipalAttributeAccessMap,43
PrincipalEntityMap,41
PrincipalObjectAccess,11
PrincipalObjectAccessReadSnapshot,90
PrincipalObjectAttributeAccess,44
PrincipalSyncAttributeMap,1404
Privilege,1023
PrivilegeObjectTypeCodes,31
ProcessSession,4710
ProcessStage,4724
ProcessTrigger,4712
Product,1024
ProductAssociation,1025
ProductPriceLevel,1026
ProductSalesLiterature,21
ProductSubstitute,1028
Publisher,7101
PublisherAddress,7102
qst_sequence,10175
QuarterlyFiscalCalendar,2002
Queue,2020
QueueItem,2029
QueueItemCount,2023
QueueMemberCount,2024
QueueMembership,1213
Quote,1084
QuoteClose,4211
QuoteDetail,1085
RatingModel,1144
RatingValue,1142
RecommendationCache,9938
RecommendationModel,9933
RecommendationModelMapping,9934
RecommendationModelVersion,9935
RecommendationModelVersionHistory,9937
RecommendedDocument,1189
RecordCountSnapshot,91
RecurrenceRule,4250
RecurringAppointmentMaster,4251
RelationshipRole,4500
RelationshipRoleMap,4501
ReplicationBacklog,1140
Report,9100
ReportCategory,9102
ReportEntity,9101
ReportLink,9104
ReportVisibility,9103
Resource,4002
ResourceGroup,4005
ResourceGroupExpansion,4010
ResourceSpec,4006
RibbonCommand,1116
RibbonContextGroup,1115
RibbonCustomization,1120
RibbonDiff,1130
RibbonRule,1117
RibbonTabToCommandMap,1113
Role,1036
RolePrivileges,12
RoleTemplate,1037
RoleTemplatePrivileges,28
RollupField,9604
RollupJob,9511
RollupProperties,9510
RoutingRule,8181
RoutingRuleItem,8199
SalesLiterature,1038
SalesLiteratureItem,1070
SalesOrder,1088
SalesOrderDetail,1089
SalesProcessInstance,32
SavedOrgInsightsConfiguration,1309
SavedQuery,1039
SavedQueryVisualization,1111
SdkMessage,4606
SdkMessageFilter,4607
SdkMessagePair,4613
SdkMessageProcessingStep,4608
SdkMessageProcessingStepImage,4615
SdkMessageProcessingStepSecureConfig,4616
SdkMessageRequest,4609
SdkMessageRequestField,4614
SdkMessageResponse,4610
SdkMessageResponseField,4611
SemiAnnualFiscalCalendar,2001
Service,4001
ServiceAppointment,4214
ServiceContractContacts,20
ServiceEndpoint,4618
SharedObjectsForRead,39
SharePointData,9509
SharePointDocument,9507
SharePointDocumentLocation,9508
SharePointSite,9502
SimilarityRule,9951
Site,4009
SiteMap,4709
SLA,9750
SLAItem,9751
SLAKPIInstance,9752
SocialActivity,4216
SocialInsightsConfiguration,1300
SocialProfile,99
Solution,7100
SolutionComponent,7103
SqlEncryptionAudit,9613
StatusMap,1075
StringMap,1043
Subject,129
Subscription,29
SubscriptionClients,1072
SubscriptionManuallyTrackedObject,37
SubscriptionStatisticsOffline,45
SubscriptionStatisticsOutlook,46
SubscriptionSyncEntryOffline,47
SubscriptionSyncEntryOutlook,48
SubscriptionSyncInfo,33
SubscriptionTrackingDeletedObject,35
SyncAttributeMapping,1401
SyncAttributeMappingProfile,1400
SyncError,9869
SystemApplicationMetadata,7000
SystemForm,1030
SystemUser,8
SystemUserBusinessUnitEntityMap,42
SystemUserLicenses,13
SystemUserManagerMap,51
SystemUserPrincipals,14
SystemUserProfiles,1202
SystemUserRoles,15
SystemUserSyncMappingProfiles,1402
Task,4212
Team,9
TeamMembership,23
TeamProfiles,1203
TeamRoles,40
TeamSyncAttributeMappingProfiles,1403
TeamTemplate,92
Template,2010
Territory,2013
TextAnalyticsEntityMapping,9945
Theme,2015
TimeStampDateMapping,9932
TimeZoneDefinition,4810
TimeZoneLocalizedName,4812
TimeZoneRule,4811
Topic,9948
TopicHistory,9946
TopicModel,9944
TopicModelConfiguration,9942
TopicModelExecutionHistory,9943
TraceAssociation,8051
TraceLog,8050
TraceRegarding,8052
TransactionCurrency,9105
TransformationMapping,4426
TransformationParameterMapping,4427
TranslationProcess,951
UnresolvedAddress,2012
UntrackedEmail,4220
UoM,1055
UoMSchedule,1056
UserApplicationMetadata,7001
UserEntityInstanceData,2501
UserEntityUISettings,2500
UserFiscalCalendar,1086
UserForm,1031
UserMapping,2016
UserQuery,4230
UserQueryVisualization,1112
UserSearchFacet,52
UserSettings,150
WebResource,9333
WebWizard,4800
WizardAccessPrivilege,4803
WizardPage,4802
Workflow,4703
WorkflowDependency,4704
WorkflowLog,4706
WorkflowWaitSubscription,4702
xbitz_Counter,10005
new_additionalservice,10354
new_evaluationtrigger,10531
new_hourlycontractcustomerrequests,10262
new_resourceavailability,10355
new_resourcegroup,10357
new_resourcegroupnationalities,10358
new_service,10359
new_serviceadditionalservices,10360
new_servicecity,10376
new_servicedistrict,10377
new_serviceprofessions,10361
new_serviceskills,10362
new_skill,10363
new_timeslot,10545
new_finaicalrequest,10347
new_instalmentschedule,10563
new_sadadbill,10368